billid,status,status_at
s2796,REFERRED,2025-09-11
s2782,REFERRED,2025-09-11
s2771,REFERRED,2025-09-11
s2780,REFERRED,2025-09-11
s2769,REFERRED,2025-09-11
sres382,REFERRED,2025-09-10
s2766,REFERRED,2025-09-10
s2754,REFERRED,2025-09-10
s2751,REFERRED,2025-09-10
s2750,REFERRED,2025-09-10
s2757,REFERRED,2025-09-10
s2752,REFERRED,2025-09-10
s2763,REFERRED,2025-09-10
s2758,REFERRED,2025-09-10
s2759,REFERRED,2025-09-10
s2764,REFERRED,2025-09-10
s2762,REFERRED,2025-09-10
s2756,REFERRED,2025-09-10
s2765,REFERRED,2025-09-10
s2761,REFERRED,2025-09-10
s2755,REFERRED,2025-09-10
s2753,REFERRED,2025-09-10
s2760,REFERRED,2025-09-10
sres378,REFERRED,2025-09-09
sres381,REFERRED,2025-09-09
sres379,REFERRED,2025-09-09
sres380,REFERRED,2025-09-09
s2743,REFERRED,2025-09-09
s2738,REFERRED,2025-09-09
s2737,REFERRED,2025-09-09
s2745,REFERRED,2025-09-09
s2746,REFERRED,2025-09-09
s2741,REFERRED,2025-09-09
s2739,REFERRED,2025-09-09
s2736,REFERRED,2025-09-09
s2747,REFERRED,2025-09-09
s2749,REFERRED,2025-09-09
s2740,REFERRED,2025-09-09
s2742,REFERRED,2025-09-09
s2744,REFERRED,2025-09-09
sres375,REFERRED,2025-09-08
sres376,REFERRED,2025-09-08
s2731,REFERRED,2025-09-08
s2732,REFERRED,2025-09-08
s2735,REFERRED,2025-09-08
s2733,REFERRED,2025-09-08
s2730,REFERRED,2025-09-08
s2734,REFERRED,2025-09-08
sjres76,REFERRED,2025-09-04
sres374,REFERRED,2025-09-04
sres373,REFERRED,2025-09-04
s2726,REFERRED,2025-09-04
s2714,REFERRED,2025-09-04
s2706,REFERRED,2025-09-04
s2721,REFERRED,2025-09-04
s2728,REFERRED,2025-09-04
s2720,REFERRED,2025-09-04
s2723,REFERRED,2025-09-04
s2717,REFERRED,2025-09-04
s2711,REFERRED,2025-09-04
s2722,REFERRED,2025-09-04
s2727,REFERRED,2025-09-04
s2729,REFERRED,2025-09-04
s2719,REFERRED,2025-09-04
s2725,REFERRED,2025-09-04
s2718,REFERRED,2025-09-04
s2707,REFERRED,2025-09-04
s2708,REFERRED,2025-09-04
s2704,REFERRED,2025-09-04
s2709,REFERRED,2025-09-04
s2724,REFERRED,2025-09-04
s2705,REFERRED,2025-09-04
s2715,REFERRED,2025-09-04
s2710,REFERRED,2025-09-04
s2713,REFERRED,2025-09-04
s2712,REFERRED,2025-09-04
s2716,REFERRED,2025-09-04
sres372,REFERRED,2025-09-03
sconres21,REFERRED,2025-09-03
s2701,REFERRED,2025-09-03
s2698,REFERRED,2025-09-03
s2692,REFERRED,2025-09-03
s2700,REFERRED,2025-09-03
s2699,REFERRED,2025-09-03
s2694,REFERRED,2025-09-03
s2703,REFERRED,2025-09-03
s2690,REFERRED,2025-09-03
s2702,REFERRED,2025-09-03
s2697,REFERRED,2025-09-03
s2695,REFERRED,2025-09-03
s2693,REFERRED,2025-09-03
s2691,REFERRED,2025-09-03
s2696,REFERRED,2025-09-03
sjres75,REFERRED,2025-09-02
s2689,REFERRED,2025-09-02
s2683,REFERRED,2025-09-02
s2687,REFERRED,2025-09-02
s2688,REFERRED,2025-09-02
s2686,REFERRED,2025-09-02
s2685,REFERRED,2025-09-02
sres368,REFERRED,2025-08-02
s2680,REFERRED,2025-08-02
s2681,REFERRED,2025-08-02
sjres73,REFERRED,2025-08-01
sjres74,REFERRED,2025-08-01
sres365,REFERRED,2025-08-01
sres364,REFERRED,2025-08-01
sres366,REFERRED,2025-08-01
sconres20,REFERRED,2025-08-01
s2679,REFERRED,2025-08-01
s2673,REFERRED,2025-08-01
s2655,REFERRED,2025-08-01
s2674,REFERRED,2025-08-01
s2641,REFERRED,2025-08-01
s2660,REFERRED,2025-08-01
s2663,REFERRED,2025-08-01
s2658,REFERRED,2025-08-01
s2671,REFERRED,2025-08-01
s2654,REFERRED,2025-08-01
s2661,REFERRED,2025-08-01
s2649,REFERRED,2025-08-01
s2675,REFERRED,2025-08-01
s2667,REFERRED,2025-08-01
s2656,REFERRED,2025-08-01
s2644,REFERRED,2025-08-01
s2640,REFERRED,2025-08-01
s2665,REFERRED,2025-08-01
s2642,REFERRED,2025-08-01
s2668,REFERRED,2025-08-01
s2647,REFERRED,2025-08-01
s2648,REFERRED,2025-08-01
s2664,REFERRED,2025-08-01
s2643,REFERRED,2025-08-01
s2676,REFERRED,2025-08-01
s2678,REFERRED,2025-08-01
s2652,REFERRED,2025-08-01
s2653,REFERRED,2025-08-01
s2669,REFERRED,2025-08-01
s2677,REFERRED,2025-08-01
s2662,REFERRED,2025-08-01
s2659,REFERRED,2025-08-01
s2670,REFERRED,2025-08-01
s2650,REFERRED,2025-08-01
s2672,REFERRED,2025-08-01
s2645,REFERRED,2025-08-01
s2646,REFERRED,2025-08-01
sjres72,REFERRED,2025-07-31
sres352,REFERRED,2025-07-31
sres359,REFERRED,2025-07-31
sres351,REFERRED,2025-07-31
sres350,REFERRED,2025-07-31
sres358,REFERRED,2025-07-31
sres353,REFERRED,2025-07-31
sres355,REFERRED,2025-07-31
sres357,REFERRED,2025-07-31
sres360,REFERRED,2025-07-31
sres356,REFERRED,2025-07-31
sres354,REFERRED,2025-07-31
s2565,REFERRED,2025-07-31
s2569,REFERRED,2025-07-31
s2575,REFERRED,2025-07-31
s2620,REFERRED,2025-07-31
s2622,REFERRED,2025-07-31
s2561,REFERRED,2025-07-31
s2564,REFERRED,2025-07-31
s2588,REFERRED,2025-07-31
s2611,REFERRED,2025-07-31
s2636,REFERRED,2025-07-31
s2583,REFERRED,2025-07-31
s2623,REFERRED,2025-07-31
s2616,REFERRED,2025-07-31
s2631,REFERRED,2025-07-31
s2606,REFERRED,2025-07-31
s2638,REFERRED,2025-07-31
s2624,REFERRED,2025-07-31
s2591,REFERRED,2025-07-31
s2573,REFERRED,2025-07-31
s2637,REFERRED,2025-07-31
s2635,REFERRED,2025-07-31
s2589,REFERRED,2025-07-31
s2586,REFERRED,2025-07-31
s2632,REFERRED,2025-07-31
s2571,REFERRED,2025-07-31
s2639,REFERRED,2025-07-31
s2627,REFERRED,2025-07-31
s2582,REFERRED,2025-07-31
s2584,REFERRED,2025-07-31
s2585,REFERRED,2025-07-31
s2601,REFERRED,2025-07-31
s2633,REFERRED,2025-07-31
s2610,REFERRED,2025-07-31
s2630,REFERRED,2025-07-31
s2607,REFERRED,2025-07-31
s2593,REFERRED,2025-07-31
s2597,REFERRED,2025-07-31
s2602,REFERRED,2025-07-31
s2576,REFERRED,2025-07-31
s2574,REFERRED,2025-07-31
s2629,REFERRED,2025-07-31
s2603,REFERRED,2025-07-31
s2609,REFERRED,2025-07-31
s2596,REFERRED,2025-07-31
s2580,REFERRED,2025-07-31
s2568,REFERRED,2025-07-31
s2604,REFERRED,2025-07-31
s2621,REFERRED,2025-07-31
s2618,REFERRED,2025-07-31
s2595,REFERRED,2025-07-31
s2566,REFERRED,2025-07-31
s2562,REFERRED,2025-07-31
s2570,REFERRED,2025-07-31
s2608,REFERRED,2025-07-31
s2592,REFERRED,2025-07-31
s2599,REFERRED,2025-07-31
s2590,REFERRED,2025-07-31
s2614,REFERRED,2025-07-31
s2605,REFERRED,2025-07-31
s2628,REFERRED,2025-07-31
s2617,REFERRED,2025-07-31
s2625,REFERRED,2025-07-31
s2581,REFERRED,2025-07-31
s2613,REFERRED,2025-07-31
s2612,REFERRED,2025-07-31
s2578,REFERRED,2025-07-31
s2567,REFERRED,2025-07-31
s2619,REFERRED,2025-07-31
s2598,REFERRED,2025-07-31
s2600,REFERRED,2025-07-31
s2579,REFERRED,2025-07-31
s2577,REFERRED,2025-07-31
s2594,REFERRED,2025-07-31
s2615,REFERRED,2025-07-31
s2634,REFERRED,2025-07-31
sres348,REFERRED,2025-07-30
sres347,REFERRED,2025-07-30
sres346,REFERRED,2025-07-30
s2558,REFERRED,2025-07-30
s2538,REFERRED,2025-07-30
s2554,REFERRED,2025-07-30
s2546,REFERRED,2025-07-30
s2549,REFERRED,2025-07-30
s2553,REFERRED,2025-07-30
s2547,REFERRED,2025-07-30
s2545,REFERRED,2025-07-30
s2534,REFERRED,2025-07-30
s2556,REFERRED,2025-07-30
s2543,REFERRED,2025-07-30
s2531,REFERRED,2025-07-30
s2539,REFERRED,2025-07-30
s2551,REFERRED,2025-07-30
s2560,REFERRED,2025-07-30
s2541,REFERRED,2025-07-30
s2537,REFERRED,2025-07-30
s2536,REFERRED,2025-07-30
s2552,REFERRED,2025-07-30
s2529,REFERRED,2025-07-30
s2544,REFERRED,2025-07-30
s2530,REFERRED,2025-07-30
s2532,REFERRED,2025-07-30
s2559,REFERRED,2025-07-30
s2540,REFERRED,2025-07-30
s2533,REFERRED,2025-07-30
s2542,REFERRED,2025-07-30
s2557,REFERRED,2025-07-30
s2535,REFERRED,2025-07-30
s2555,REFERRED,2025-07-30
sres341,REFERRED,2025-07-29
sres343,REFERRED,2025-07-29
sres342,REFERRED,2025-07-29
s2514,REFERRED,2025-07-29
s2528,REFERRED,2025-07-29
s2527,REFERRED,2025-07-29
s2501,REFERRED,2025-07-29
s2505,REFERRED,2025-07-29
s2510,REFERRED,2025-07-29
s2511,REFERRED,2025-07-29
s2499,REFERRED,2025-07-29
s2522,REFERRED,2025-07-29
s2521,REFERRED,2025-07-29
s2518,REFERRED,2025-07-29
s2494,REFERRED,2025-07-29
s2513,REFERRED,2025-07-29
s2520,REFERRED,2025-07-29
s2498,REFERRED,2025-07-29
s2497,REFERRED,2025-07-29
s2519,REFERRED,2025-07-29
s2491,REFERRED,2025-07-29
s2507,REFERRED,2025-07-29
s2509,REFERRED,2025-07-29
s2500,REFERRED,2025-07-29
s2492,REFERRED,2025-07-29
s2502,REFERRED,2025-07-29
s2517,REFERRED,2025-07-29
s2525,REFERRED,2025-07-29
s2490,REFERRED,2025-07-29
s2508,REFERRED,2025-07-29
s2506,REFERRED,2025-07-29
s2493,REFERRED,2025-07-29
s2524,REFERRED,2025-07-29
s2495,REFERRED,2025-07-29
s2516,REFERRED,2025-07-29
s2515,REFERRED,2025-07-29
s2526,REFERRED,2025-07-29
s2512,REFERRED,2025-07-29
s2496,REFERRED,2025-07-29
s2523,REFERRED,2025-07-29
s2504,REFERRED,2025-07-29
sjres70,REFERRED,2025-07-28
sres339,REFERRED,2025-07-28
s2474,REFERRED,2025-07-28
s2487,REFERRED,2025-07-28
s2488,REFERRED,2025-07-28
s2470,REFERRED,2025-07-28
s2471,REFERRED,2025-07-28
s2477,REFERRED,2025-07-28
s2472,REFERRED,2025-07-28
s2476,REFERRED,2025-07-28
s2475,REFERRED,2025-07-28
s2468,REFERRED,2025-07-28
s2486,REFERRED,2025-07-28
s2482,REFERRED,2025-07-28
s2484,REFERRED,2025-07-28
s2485,REFERRED,2025-07-28
s2483,REFERRED,2025-07-28
s2469,REFERRED,2025-07-28
s2481,REFERRED,2025-07-28
s2478,REFERRED,2025-07-28
s2479,REFERRED,2025-07-28
s2473,REFERRED,2025-07-28
s2489,REFERRED,2025-07-28
sjres69,REFERRED,2025-07-24
sres336,REFERRED,2025-07-24
sres338,REFERRED,2025-07-24
sres335,REFERRED,2025-07-24
s2449,REFERRED,2025-07-24
s2460,REFERRED,2025-07-24
s2426,REFERRED,2025-07-24
s2437,REFERRED,2025-07-24
s2432,REFERRED,2025-07-24
s2452,REFERRED,2025-07-24
s2457,REFERRED,2025-07-24
s2464,REFERRED,2025-07-24
s2434,REFERRED,2025-07-24
s2451,REFERRED,2025-07-24
s2448,REFERRED,2025-07-24
s2436,REFERRED,2025-07-24
s2461,REFERRED,2025-07-24
s2443,REFERRED,2025-07-24
s2430,REFERRED,2025-07-24
s2462,REFERRED,2025-07-24
s2447,REFERRED,2025-07-24
s2458,REFERRED,2025-07-24
s2439,REFERRED,2025-07-24
s2444,REFERRED,2025-07-24
s2429,REFERRED,2025-07-24
s2463,REFERRED,2025-07-24
s2467,REFERRED,2025-07-24
s2441,REFERRED,2025-07-24
s2459,REFERRED,2025-07-24
s2466,REFERRED,2025-07-24
s2425,REFERRED,2025-07-24
s2453,REFERRED,2025-07-24
s2456,REFERRED,2025-07-24
s2445,REFERRED,2025-07-24
s2455,REFERRED,2025-07-24
s2427,REFERRED,2025-07-24
s2454,REFERRED,2025-07-24
s2428,REFERRED,2025-07-24
s2450,REFERRED,2025-07-24
s2433,REFERRED,2025-07-24
s2438,REFERRED,2025-07-24
s2435,REFERRED,2025-07-24
s2446,REFERRED,2025-07-24
s2442,REFERRED,2025-07-24
sjres68,REFERRED,2025-07-23
sres334,REFERRED,2025-07-23
sconres19,REFERRED,2025-07-23
s2417,REFERRED,2025-07-23
s2389,REFERRED,2025-07-23
s2402,REFERRED,2025-07-23
s2397,REFERRED,2025-07-23
s2411,REFERRED,2025-07-23
s2401,REFERRED,2025-07-23
s2410,REFERRED,2025-07-23
s2418,REFERRED,2025-07-23
s2421,REFERRED,2025-07-23
s2419,REFERRED,2025-07-23
s2395,REFERRED,2025-07-23
s2416,REFERRED,2025-07-23
s2388,REFERRED,2025-07-23
s2390,REFERRED,2025-07-23
s2399,REFERRED,2025-07-23
s2387,REFERRED,2025-07-23
s2405,REFERRED,2025-07-23
s2394,REFERRED,2025-07-23
s2408,REFERRED,2025-07-23
s2420,REFERRED,2025-07-23
s2415,REFERRED,2025-07-23
s2406,REFERRED,2025-07-23
s2422,REFERRED,2025-07-23
s2400,REFERRED,2025-07-23
s2404,REFERRED,2025-07-23
s2396,REFERRED,2025-07-23
s2407,REFERRED,2025-07-23
s2412,REFERRED,2025-07-23
s2423,REFERRED,2025-07-23
s2409,REFERRED,2025-07-23
s2413,REFERRED,2025-07-23
s2391,REFERRED,2025-07-23
s2414,REFERRED,2025-07-23
sjres65,REFERRED,2025-07-22
sjres64,REFERRED,2025-07-22
sjres63,REFERRED,2025-07-22
sjres67,REFERRED,2025-07-22
sjres66,REFERRED,2025-07-22
sres331,REFERRED,2025-07-22
s2380,REFERRED,2025-07-22
s2386,REFERRED,2025-07-22
s2382,REFERRED,2025-07-22
s2383,REFERRED,2025-07-22
s2372,REFERRED,2025-07-22
s2374,REFERRED,2025-07-22
s2371,REFERRED,2025-07-22
s2379,REFERRED,2025-07-22
s2370,REFERRED,2025-07-22
s2378,REFERRED,2025-07-22
s2369,REFERRED,2025-07-22
s2373,REFERRED,2025-07-22
s2376,REFERRED,2025-07-22
s2385,REFERRED,2025-07-22
s2381,REFERRED,2025-07-22
s2384,REFERRED,2025-07-22
s2375,REFERRED,2025-07-22
s2377,REFERRED,2025-07-22
sres327,REFERRED,2025-07-21
s2365,REFERRED,2025-07-21
s2360,REFERRED,2025-07-21
s2359,REFERRED,2025-07-21
s2362,REFERRED,2025-07-21
s2368,REFERRED,2025-07-21
s2361,REFERRED,2025-07-21
s2358,REFERRED,2025-07-21
s2364,REFERRED,2025-07-21
s2366,REFERRED,2025-07-21
s2367,REFERRED,2025-07-21
s2363,REFERRED,2025-07-21
sres326,REFERRED,2025-07-17
sres325,REFERRED,2025-07-17
s2331,REFERRED,2025-07-17
s2352,REFERRED,2025-07-17
s2347,REFERRED,2025-07-17
s2317,REFERRED,2025-07-17
s2328,REFERRED,2025-07-17
s2353,REFERRED,2025-07-17
s2348,REFERRED,2025-07-17
s2345,REFERRED,2025-07-17
s2336,REFERRED,2025-07-17
s2356,REFERRED,2025-07-17
s2346,REFERRED,2025-07-17
s2329,REFERRED,2025-07-17
s2320,REFERRED,2025-07-17
s2333,REFERRED,2025-07-17
s2323,REFERRED,2025-07-17
s2340,REFERRED,2025-07-17
s2321,REFERRED,2025-07-17
s2324,REFERRED,2025-07-17
s2341,REFERRED,2025-07-17
s2337,REFERRED,2025-07-17
s2325,REFERRED,2025-07-17
s2355,REFERRED,2025-07-17
s2334,REFERRED,2025-07-17
s2319,REFERRED,2025-07-17
s2350,REFERRED,2025-07-17
s2322,REFERRED,2025-07-17
s2338,REFERRED,2025-07-17
s2327,REFERRED,2025-07-17
s2344,REFERRED,2025-07-17
s2332,REFERRED,2025-07-17
s2349,REFERRED,2025-07-17
s2316,REFERRED,2025-07-17
s2330,REFERRED,2025-07-17
s2343,REFERRED,2025-07-17
s2339,REFERRED,2025-07-17
s2335,REFERRED,2025-07-17
s2326,REFERRED,2025-07-17
sres324,REFERRED,2025-07-16
sres323,REFERRED,2025-07-16
sconres18,REFERRED,2025-07-16
s2309,REFERRED,2025-07-16
s2311,REFERRED,2025-07-16
s2305,REFERRED,2025-07-16
s2300,REFERRED,2025-07-16
